Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
180746993,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
229992281,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
23156702,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
52938938,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
29991466,Multi_category,Multi_category_Gaming_Console_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
80110329,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
181137219,Multi_category,Multi_category_Moda_Lusso_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
60136714,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
277945893,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
89007660,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
77674867,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
30337754,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
231283876,Multi_category,Multi_category_Moda_Lusso_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
217538818,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
86638253,Moda_Lusso,Puro_Moda_Lusso,0.007924026131139609,0.007500604887490926,0.003992334181465075,0.007273321180892015
53294059,Multi_category,Multi_category_Gaming_Console_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
276823243,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
73898925,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
232799265,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
145272927,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
187128388,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
97515463,Multi_category,Multi_category_Action_Figure_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
232193075,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
178323249,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
120932643,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
123941069,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
41806402,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
18474173,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
248053935,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
272792097,Multi_category,Multi_category_Action_Figure_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
73272371,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
98572409,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
140959634,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
80649366,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
83336745,Multi_category,Multi_category_Carte_TCG_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
66418741,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
84572539,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
208235158,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
62418692,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
58305402,Multi_category,Multi_category_Media_Vinili_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
154261,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
241162848,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
169672359,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
169353221,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
81205989,Multi_category,Multi_category_Fumetti_Manga_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
255337104,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
175094097,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
57395365,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
49510756,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
50565039,Action_Figure,Puro_Action_Figure,0.00012097749818533752,0.00012097749818533752,8.228618202003697e-05,0.030356586479771828
135751857,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
50704928,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
32476642,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
47015712,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
267989975,Multi_category,Multi_category_Carte_TCG_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
28772157,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
71596821,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
26299464,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
193003465,Multi_category,Multi_category_Moda_Lusso_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
129496003,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
82095374,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
251502128,Multi_category,Multi_category_Media_Vinili_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
80129495,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
179162483,Multi_category,Multi_category_Fumetti_Manga_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
39018059,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
95872065,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
269724524,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
29672872,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
165205532,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
256566976,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
51370753,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
197861153,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
34714783,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
114252112,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
128015764,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
62407227,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
93880381,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
190897648,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
207877773,Multi_category,Multi_category_Fumetti_Manga_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
230746888,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
129724367,Fumetti_Manga,Puro_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
20463855,Multi_category,Multi_category_Moda_Lusso_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
55649844,Multi_category,Multi_category_Gaming_Console_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
59238937,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.027244096566303e-05,0.0
183835223,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
51137088,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,0.007924026131139609,0.005504476167432857,0.003980328265435255,0.008739080395815599
23942591,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
53000201,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
15669501,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
62314531,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
59247886,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
179662289,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
234188947,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
224591867,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
51410187,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
75753725,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
135247578,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
34394059,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
243341952,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
52770258,Multi_category,Multi_category_Moda_Lusso_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
121173411,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
209295055,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
232106979,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50025628,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
214628928,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
64843921,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
83020753,Multi_category,Multi_category_Carte_TCG_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
217887574,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
113569566,Multi_category,Multi_category_Action_Figure_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
192463582,Tech_Elettronica,Puro_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
50673965,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
221819314,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
93286557,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
200165602,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
51454093,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74415446,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
133473492,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
132904346,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
131405826,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
54646982,Generalista,Debole_Tech_Elettronica,0.00012097749818533752,0.00012097749818533752,7.491645504701947e-05,0.0087005444009373
67762114,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54192549,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139679280,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
123304435,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73171468,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
155216759,Multi_category,Multi_category_Moda_Lusso_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
82110612,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60552966,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
86037161,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55791726,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53574428,Multi_category,Multi_category_Action_Figure_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
135261429,Multi_category,Multi_category_Action_Figure_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
157013246,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
114538035,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
24237968,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
165176856,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
125955463,Generalista,Debole_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
69795816,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139524195,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
136295551,Carte_TCG,Puro_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
166524141,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
72874890,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
83080124,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
112676354,Generalista,Debole_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
121158645,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
41213287,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73910091,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
55323422,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
65243436,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
53574006,Generalista,Debole_Action_Figure,0.00012097749818533752,0.00012097749818533752,7.499179869222694e-05,0.003792316971642028
52224481,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
137617363,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
127843470,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
16605803,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
119386420,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
66964234,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,1.7733661691168547e-05,0.0
49460699,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
74418351,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
14847334,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
51176473,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
70245161,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
48747961,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
78599735,Media_Vinili,Puro_Media_Vinili,0.0,0.00012097749818533752,1.010661994436097e-05,0.0
53012772,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55918020,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
116202989,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53553718,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
130776294,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
30309043,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
74797475,Multi_category,Multi_category_Gaming_Console_Carte_TCG,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
21414791,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
18634272,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
109267790,Generalista,Debole_Tech_Elettronica,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
14998020,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
84208093,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
54470712,Generalista,Debole_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
142296897,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
16321668,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
126446531,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
135840864,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
54727858,Generalista,Debole_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
100273958,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
84792922,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
104143032,Media_Vinili,Puro_Media_Vinili,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
127442219,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
93582087,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80081695,Generalista,Debole_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
54076910,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48999517,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
72426852,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
63818789,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
50309325,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
37058571,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
31082516,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
86079280,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
128534043,Gaming_Console,Puro_Gaming_Console,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
55655063,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
28242370,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
31366558,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
931002,Multi_category,Multi_category_Action_Figure_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
23149937,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52386220,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
61819689,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
25581607,Action_Figure,Puro_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
