,Node_ID,Community
1266,114093366,18
1267,53938670,18
1268,76698749,18
1269,114223405,18
1270,56704855,18
1271,28307172,18
1272,82108487,18
1273,112539725,18
1274,108256585,18
1275,20131187,4
1276,33447263,18
1277,32270755,18
1278,39252584,18
1279,61785460,18
1280,73876900,18
1281,57333355,18
1282,22758382,18
1283,60329747,2
1284,76860837,2
1285,215484251,2
1286,84092490,2
1287,59222923,2
1288,119449452,2
1289,61074462,2
1290,293582426,2
1291,146620367,2
1292,293599468,2
1293,52009863,2
1294,211455121,2
1295,53620669,2
1296,100671603,2
1297,286706502,2
1298,270758815,2
1299,72474983,2
1300,146113174,2
1301,291736144,2
1302,139815680,2
1303,138345997,2
1304,259831360,2
1305,198111658,2
1306,258073341,2
1307,109783698,2
1308,287681073,2
1309,30329125,2
1310,211771957,2
1311,155408430,2
1312,125936978,2
1313,183741309,2
1314,279552105,2
1315,115348948,2
1316,63066907,2
1317,250939845,2
1318,252639503,2
1319,52708453,2
1320,79232830,13
1321,119514796,2
1322,89727946,2
1323,57924260,2
1324,142874248,2
1325,146587887,2
1326,162548660,2
1327,68350545,2
1328,52751244,2
1329,73738574,2
1330,50292070,2
1331,54303244,2
1332,254753266,2
1333,214501191,2
1334,279268122,2
1335,217343598,2
1336,55267286,2
1337,175402830,2
1338,71767754,2
1339,237796225,2
1340,78619501,2
1341,156095595,2
1342,106352114,2
1343,194713159,2
1344,251529556,2
1345,58348587,2
1346,185059236,2
1347,66011379,2
1348,231574145,2
1349,129063003,2
1350,68074453,2
1351,41760693,2
1352,279410404,2
1353,97374321,2
1354,257032625,2
1355,114951170,2
1356,219845574,2
1357,191044575,2
1358,148108143,2
1359,273604270,2
1360,48706704,2
1361,271046488,2
1362,126410347,2
1363,156429076,2
1364,38238860,2
1365,121749549,2
1366,162708663,2
1367,264838211,23
1368,59911936,2
1369,219103186,2
1370,69672830,2
1371,66839988,2
1372,155419923,2
1373,98345681,2
1374,201769356,18
1375,30472134,2
1376,201333296,2
1377,17202752,2
1378,18669942,2
1379,182773395,2
1380,69810426,2
1381,167764893,2
1382,262885318,2
1383,26499236,2
1384,66148595,2
1385,62979693,2
1386,59277351,2
1387,148694355,2
1388,74533461,2
1389,241469529,2
1390,255252253,2
1391,143534946,2
1392,162187801,2
1393,62595769,2
1394,177605643,2
1395,198392727,2
1396,244568780,2
1397,196391907,2
1398,190580068,2
1399,14505888,2
1400,200461186,2
1401,184678499,2
1402,121946937,2
1403,35106764,2
1404,171809825,2
1405,242970413,2
1406,77720431,2
1407,255398223,2
1408,185009545,18
1409,136834174,2
1410,85792666,2
1411,96976453,2
1412,102701140,2
1413,67614762,2
1414,253935447,2
1415,59453783,2
1416,71205384,2
1417,128533596,2
1418,55258866,2
1419,76695849,2
1420,19942614,2
1421,203822171,2
1422,79249021,2
1423,233521304,2
1424,21930372,2
1425,112534233,2
1426,183996621,2
1427,54720968,2
1428,16313977,2
1429,220965992,2
1430,155406722,2
1431,252828183,2
1432,177503577,2
1433,223615259,2
1434,63933088,2
1435,67206934,2
1436,71904590,2
1437,223119333,2
1438,12679665,2
1439,82939796,2
1440,228461568,2
1441,179732439,2
1442,56039554,2
1443,72674981,2
1444,186832361,2
1445,59545429,2
1446,210623092,2
1447,114792410,2
1448,70265174,2
1449,98699665,2
1450,129719837,2
1451,180599775,2
1452,69980524,2
1453,59360073,2
1454,112550806,2
1455,252467410,2
1456,81545481,2
1457,169641538,2
1458,155917915,2
1459,211009945,2
1460,61862948,2
1461,87730772,2
1462,244049079,2
1463,81636997,2
1464,134556986,2
1465,78214111,2
1466,152533779,2
1467,202840106,2
1468,173627025,2
1469,246480866,2
1470,85952544,2
1471,78821623,2
1472,61696123,2
1473,228177682,2
1474,122574492,2
1475,96311055,2
1476,137037950,2
1477,85516971,2
1478,59460461,2
1479,22689029,2
1480,151296419,2
1481,110487128,2
1482,252266748,2
1483,66002865,2
1484,68063102,2
1485,73909188,2
1486,72437581,2
1487,26410255,2
1488,250159316,2
1489,203769818,2
1490,170904657,2
1491,248947508,2
1492,57384800,2
1493,41960805,2
1494,155286579,2
1495,98187665,2
1496,149652690,2
1497,62762223,2
1498,70442564,2
1499,114210109,2
1500,71147557,2
1501,82770376,2
1502,62308442,2
1503,250421180,2
1504,159514615,2
1505,28507507,2
1506,23816592,2
1507,59593447,2
1508,234728308,2
1509,241985579,2
1510,136068207,2
1511,111524467,2
1512,209811636,2
1513,57796527,2
1514,209579459,2
1515,207048393,2
1516,50831018,2
1517,107972437,2
1518,71700833,2
1519,95600325,2
1520,235947220,2
1521,131634587,2
1522,183216839,2
1523,55400494,2
1524,172498528,2
1525,243264272,2
1526,56043,2
1527,79894303,2
1528,226942344,2
1529,198355271,2
1530,50683534,2
1531,118764375,2
1532,141061021,2
1533,213815694,2
1534,59617774,2
1535,235339393,2
1536,67168626,2
1537,104466665,20
1538,62721869,2
1539,119662496,2
1540,78846873,2
1541,25016596,2
1542,116084116,2
1543,203348508,2
1544,126236489,2
1545,49959804,2
1546,39006285,2
1547,51201999,2
1548,109366249,2
1549,11997622,2
1550,67357325,2
1551,61751661,2
1552,125912638,2
1553,80160994,2
1554,73125561,2
1555,229422776,2
1556,52047482,2
1557,82238993,2
1558,112194505,2
1559,173691185,2
1560,97614837,2
1561,223762342,2
1562,180956435,2
1563,66890416,2
1564,97179038,2
1565,21258376,2
1566,64806942,2
1567,70332185,2
1568,236603736,2
1569,120103072,2
1570,222759219,2
1571,59066963,2
1572,139614275,2
1573,83723890,2
1574,111965263,2
1575,209066372,2
1576,95848183,2
1577,217615263,2
1578,71354766,2
1579,205353957,2
1580,140447408,21
1581,185851428,2
1582,68230998,2
1583,81738071,2
1584,198808941,2
1585,27861288,2
1586,66511566,2
1587,89974920,2
1588,62331824,2
1589,40837171,2
1590,195323135,2
1591,70841424,2
1592,128314504,22
1593,52804506,2
1594,131131639,2
1595,19480656,2
1596,50483157,2
1597,216525105,2
1598,51014198,2
1599,193664653,2
1600,125685404,2
1601,77404186,2
1602,214646989,2
1603,83474377,2
1604,191233225,2
1605,24696157,2
1606,12264021,2
1607,55522765,23
1608,151733539,2
1609,232902882,2
1610,127661805,2
1611,51217217,2
1612,34270746,2
1613,189016958,2
1614,53667198,2
1615,60074890,2
1616,85058481,2
1617,67954847,2
1618,92769104,2
1619,150708996,2
1620,199999938,2
1621,188477365,2
1622,792523,2
1623,56729617,2
1624,140760365,2
1625,181859866,2
1626,227734862,2
1627,211683243,2
1628,57501276,2
1629,86463754,2
1630,131931305,2
1631,213540229,2
1632,225982848,2
1633,200846070,2
1634,165951542,2
1635,77029682,2
1636,88914817,2
1637,72566480,2
1638,135767610,2
1639,57770700,2
1640,28913121,2
1641,227914877,2
1642,69014019,2
1643,82502146,2
1644,75949311,2
1645,210827022,2
1646,158414656,2
1647,57577902,22
1648,175056324,2
1649,70602452,2
1650,85468001,2
1651,224902142,2
1652,82428385,2
1653,203315348,2
1654,83275161,2
1655,184005410,2
1656,223167014,2
1657,76087379,2
1658,60017880,2
1659,83260893,2
1660,79853883,2
1661,80225896,2
1662,144318152,2
1663,55013619,2
1664,155663203,2
